partita,squadra,capitano,riserva,match 1,match 2
F1,D Euforiche,Kuno,queffe,Kuno,Marcello
F1,Green House,Bango Skank,Joyopi,Bango Skank,Plata
F2,I Bananari,Niko,Niko,simone volponi,massimopud
F2,Gli ultimi,crazycat,crazycat,Ghigo,caipiroska
