giocatore,girone,squadra,avversario,goal fatti,goal subiti,elo precedente,elo avversario,punteggio atteso,punteggio reale,scostamento,elo nuovo
queffe,A,D Euforiche,Luna,12,3,1500,1500,0.5,0.8,0.30000000000000004,1518
Vincenzo Iennaco,C,Living Stones,AlexComan,11,3,1500,1500,0.5,0.7857142857142857,0.2857142857142857,1517
Thea,C,Le TreMende,Skorpiòs,10,3,1500,1500,0.5,0.7692307692307693,0.2692307692307693,1516
camparino,B,Gli scrittori del quartierino,AryaSophia,9,4,1500,1500,0.5,0.6923076923076923,0.1923076923076923,1511
Andrea28,C,Retroguardia Trash,Ljuset,8,4,1500,1500,0.5,0.6666666666666666,0.16666666666666663,1510
Marcello,A,D Euforiche,mina99,10,6,1500,1500,0.5,0.625,0.125,1507
Marty12,B,Gli scrittori del quartierino,ITG,8,5,1500,1500,0.5,0.6153846153846154,0.11538461538461542,1507
AdStr,C,Armata Brancaleone,Emy,8,6,1500,1500,0.5,0.5714285714285714,0.0714285714285714,1504
Joyopi,B,Green House,simone volponi,7,6,1500,1500,0.5,0.5384615384615384,0.038461538461538436,1502
Niko,B,I Bananari,Bango Skank,7,6,1500,1500,0.5,0.5384615384615384,0.038461538461538436,1502
Bango Skank,B,Green House,Niko,6,7,1500,1500,0.5,0.46153846153846156,-0.038461538461538436,1498
simone volponi,B,I Bananari,Joyopi,6,7,1500,1500,0.5,0.46153846153846156,-0.038461538461538436,1498
Emy,C,Le TreMende,AdStr,6,8,1500,1500,0.5,0.42857142857142855,-0.07142857142857145,1496
ITG,B,the 3 BrOthers,Marty12,5,8,1500,1500,0.5,0.38461538461538464,-0.11538461538461536,1493
mina99,A,La threesome,Marcello,6,10,1500,1500,0.5,0.375,-0.125,1493
Ljuset,C,Living Stones,Andrea28,4,8,1500,1500,0.5,0.3333333333333333,-0.16666666666666669,1490
AryaSophia,B,the 3 BrOthers,camparino,4,9,1500,1500,0.5,0.3076923076923077,-0.1923076923076923,1489
Skorpiòs,C,Armata Brancaleone,Thea,3,10,1500,1500,0.5,0.23076923076923078,-0.2692307692307692,1484
AlexComan,C,Retroguardia Trash,Vincenzo Iennaco,3,11,1500,1500,0.5,0.21428571428571427,-0.2857142857142857,1483
Luna,A,La threesome,queffe,3,12,1500,1500,0.5,0.2,-0.3,1482
