squadra:capitano:riserva:titolare 1:titolare 2
I Bananari:simone volponi:Niko:simone volponi:massimopud
Green House::::
La threesome::::
Armata Brancaleone::::
Living Stones::::
Retroguardia Trash::::
Le TreMende::::
Gli scrittori del quartierino::::
the 3 BrOthers::::
D Euforiche::::
Gli ultimi::::

