partita,squadra 1,squadra 2,vs
Q1,D Euforiche,Gli scrittori del quartierino,contro
Q2,I Bananari,Le TreMende,contro
Q3,Green House,Living Stones,contro
Q4,Armata Brancaleone,Gli ultimi,contro
