squadra,totale,fascia
Living Stones,39.66,F1
Green House,34.5,F1
D Euforiche,20.5,F1
I Bananari,17.0,F2
Retroguardia Trash,12.0,F2
La threesome,9.83,F2
Gli ultimi,5.0,F3
Le TreMende,4.5,F3
Gli scrittori del quartierino,1.33,F3
the 3 BrOthers,1.0,F4
Armata Brancaleone,0.0,F4
(riposo),0.0,F4
