partita,squadra,capitano,riserva,match 1,match 2,match 1 goal,match 1 riserva,match 2 goal,match 2 riserva,goal,penalità
Q1,D Euforiche,Kuno,Marcello,Kuno,queffe,5,False,13,False,18,0
Q1,Gli scrittori del quartierino,Marty12,Federico72,camparino,Marty12,9,False,1,False,10,0
Q2,I Bananari,Niko,massimopud,Niko,simone volponi,8,False,14,False,22,0
Q2,Le TreMende,Emy,Thea,sefora,Emy,6,False,0,False,6,0
Q3,Green House,Bango Skank,Bango Skank,Plata,Joyopi,10,False,7,False,17,0
Q3,Living Stones,Macleo,Macleo,Ljuset,Vincenzo Iennaco,4,False,7,False,11,0
Q4,Armata Brancaleone,AdStr,Skorpiòs,Ella F.,AdStr,0,False,9,False,9,0
Q4,Gli ultimi,crazycat,crazycat,Ghigo,caipiroska,14,False,5,False,19,0
