girone,partita,squadra 1,squadra 2,goal squadra 1,goal squadra 2,match 1 squadra 1,match 1 squadra 2,match 2 squadra 1,match 2 squadra 2,penalità squadra 1,penalità squadra 2
A,1,D Euforiche,La threesome,22,9,10,6,12,3,0,-1
B,1,Green House,I Bananari,13,13,6,7,7,6,-1,-1
B,2,Gli scrittori del quartierino,the 3 BrOthers,17,9,8,5,9,4,-1,-1
C,1,Living Stones,Retroguardia Trash,15,11,4,8,11,3,0,-2
C,2,Le TreMende,Armata Brancaleone,16,11,6,8,10,3,0,-1
