partita,squadra 1,squadra 2,goal squadra 1,goal squadra 2,match 1 squadra 1,match 1 squadra 2,match 2 squadra 1,match 2 squadra 2,penalità squadra 1,penalità squadra 2
Q1,D Euforiche,Gli scrittori del quartierino,18,10,5,9,13,1,0,0
Q2,I Bananari,Le TreMende,22,6,8,6,14,0,0,0
Q3,Green House,Living Stones,17,11,10,4,7,7,0,0
Q4,Armata Brancaleone,Gli ultimi,9,19,0,14,9,5,0,0
